date,player_name,games_played,rank,score,rating,rating_change,active_rank,active_rank_change,confidence,uncertainty
2025-09-27,stuffed wombat,12,,,1043.1,0.0,99.0,-8.0,0.4,1.1
2025-09-28,stuffed wombat,13,7.0,21783.0,1071.79,28.69,97.0,2.0,0.43,1.1
2025-09-29,stuffed wombat,14,16.0,17464.0,1063.74,-8.05,95.0,2.0,0.47,1.025
2025-09-30,stuffed wombat,15,10.0,17841.0,1077.83,14.09,89.0,6.0,0.5,1.025
2025-10-01,stuffed wombat,15,,,1077.83,0.0,91.0,-2.0,0.5,1.025
2025-10-02,stuffed wombat,15,,,1077.83,0.0,93.0,-2.0,0.5,1.025
2025-10-03,stuffed wombat,16,21.0,16849.0,1053.93,-23.9,94.0,-1.0,0.53,1.075
2025-10-04,stuffed wombat,16,,,1053.93,0.0,91.0,3.0,0.53,1.075
2025-10-05,stuffed wombat,16,,,1053.93,0.0,82.0,9.0,0.53,1.075
2025-10-06,stuffed wombat,17,15.0,16744.0,1051.71,-2.22,81.0,1.0,0.57,1.075
2025-10-07,stuffed wombat,17,,,1051.71,0.0,81.0,-0.0,0.57,1.075
2025-10-08,stuffed wombat,18,28.0,15466.0,1011.32,-40.39,83.0,-2.0,0.6,1.05
2025-10-09,stuffed wombat,19,24.0,15937.0,989.29,-22.03,88.0,-5.0,0.63,1.025
2025-10-10,stuffed wombat,20,25.0,13230.0,968.75,-20.54,91.0,-3.0,0.67,1.025
2025-10-11,stuffed wombat,21,27.0,11261.0,948.68,-20.07,92.0,-1.0,0.7,1.025
2025-10-12,stuffed wombat,22,4.0,20423.0,968.14,19.46,86.0,6.0,0.73,1.025
2025-10-13,stuffed wombat,22,,,968.14,0.0,93.0,-7.0,0.73,1.025
2025-10-14,stuffed wombat,22,,,968.14,0.0,102.0,-9.0,0.73,1.025
2025-10-15,stuffed wombat,23,8.0,28439.0,984.86,16.72,102.0,-0.0,0.77,1.075
2025-10-16,stuffed wombat,24,18.0,21190.0,974.03,-10.83,102.0,-0.0,0.8,1.025
2025-10-17,stuffed wombat,25,24.0,21185.0,957.46,-16.57,99.0,3.0,0.83,1.025
2025-10-18,stuffed wombat,25,,,957.46,0.0,105.0,-6.0,0.83,1.025
2025-10-19,stuffed wombat,25,,,957.46,0.0,112.0,-7.0,0.83,1.025
2025-10-20,stuffed wombat,25,,,957.46,0.0,115.0,-3.0,0.83,1.025
2025-10-21,stuffed wombat,26,20.0,20054.0,947.78,-9.68,116.0,-1.0,0.87,1.1
2025-10-22,stuffed wombat,27,4.0,34240.0,968.41,20.63,108.0,8.0,0.9,1.025
2025-10-23,stuffed wombat,27,,,968.41,0.0,107.0,1.0,0.9,1.025
2025-10-24,stuffed wombat,27,,,968.41,0.0,113.0,-6.0,0.9,1.025
2025-10-25,stuffed wombat,27,,,968.41,0.0,122.0,-9.0,0.9,1.025
2025-10-26,stuffed wombat,27,,,968.41,0.0,118.0,4.0,0.9,1.025
2025-10-27,stuffed wombat,27,,,968.41,0.0,111.0,7.0,0.9,1.025
2025-10-28,stuffed wombat,27,,,968.41,0.0,111.0,-0.0,0.9,1.025
2025-10-29,stuffed wombat,27,,,968.41,0.0,114.0,-3.0,0.9,1.025
2025-10-30,stuffed wombat,27,,,968.41,0.0,,,0.9,1.025
2025-10-31,stuffed wombat,28,30.0,16922.0,938.86,-29.55,111.0,,0.93,1.225
2025-11-01,stuffed wombat,28,,,938.86,0.0,106.0,5.0,0.93,1.225
2025-11-02,stuffed wombat,28,,,938.86,0.0,97.0,9.0,0.93,1.225
2025-11-03,stuffed wombat,28,,,938.86,0.0,97.0,-0.0,0.93,1.225
2025-11-04,stuffed wombat,28,,,938.86,0.0,100.0,-3.0,0.93,1.225
2025-11-05,stuffed wombat,29,22.0,14896.0,930.73,-8.13,101.0,-1.0,0.97,1.125
2025-11-06,stuffed wombat,29,,,930.73,0.0,101.0,-0.0,0.97,1.125
2025-11-07,stuffed wombat,30,3.0,22864.0,944.33,13.6,100.0,1.0,1.0,1.05
2025-11-08,stuffed wombat,30,,,944.33,0.0,98.0,2.0,1.0,1.05
2025-11-09,stuffed wombat,30,,,944.33,0.0,102.0,-4.0,1.0,1.05
2025-10-24,sunup13,1,10.0,19677.0,1681.39,181.39,21.0,,0.03,1.0
2025-10-25,sunup13,1,,,1681.39,0.0,23.0,-2.0,0.03,1.0
2025-10-26,sunup13,1,,,1681.39,0.0,21.0,2.0,0.03,1.0
2025-10-27,sunup13,1,,,1681.39,0.0,19.0,2.0,0.03,1.0
2025-10-28,sunup13,1,,,1681.39,0.0,18.0,1.0,0.03,1.0
2025-10-29,sunup13,2,18.0,19372.0,1654.07,-27.32,23.0,-5.0,0.07,1.125
2025-10-30,sunup13,2,,,1654.07,0.0,23.0,-0.0,0.07,1.125
2025-10-31,sunup13,2,,,1654.07,0.0,20.0,3.0,0.07,1.125
2025-11-01,sunup13,3,13.0,23019.0,1637.24,-16.83,21.0,-1.0,0.1,1.075
2025-11-02,sunup13,3,,,1637.24,0.0,18.0,3.0,0.1,1.075
2025-11-03,sunup13,3,,,1637.24,0.0,18.0,-0.0,0.1,1.075
2025-11-04,sunup13,3,,,1637.24,0.0,19.0,-1.0,0.1,1.075
2025-11-05,sunup13,4,14.0,17525.0,1621.39,-15.85,17.0,2.0,0.13,1.1
2025-11-06,sunup13,4,,,1621.39,0.0,18.0,-1.0,0.13,1.1
2025-11-07,sunup13,4,,,1621.39,0.0,20.0,-2.0,0.13,1.1
2025-11-08,sunup13,5,29.0,19083.0,1451.55,-169.84,55.0,-35.0,0.17,1.075
2025-11-09,sunup13,5,,,1451.55,0.0,57.0,-2.0,0.17,1.075
2025-09-26,superspazmataz,1,5.0,15321.0,1753.34,253.34,17.0,,0.03,1.0
2025-09-27,superspazmataz,2,21.0,10544.0,1680.65,-72.69,22.0,-5.0,0.07,1.025
2025-09-28,superspazmataz,2,,,1680.65,0.0,20.0,2.0,0.07,1.025
2025-09-29,superspazmataz,2,,,1680.65,0.0,21.0,-1.0,0.07,1.025
2025-09-30,superspazmataz,2,,,1680.65,0.0,20.0,1.0,0.07,1.025
2025-10-01,superspazmataz,3,27.0,15213.0,1533.08,-147.57,40.0,-20.0,0.1,1.1
2025-10-02,superspazmataz,3,,,1533.08,0.0,42.0,-2.0,0.1,1.1
2025-10-03,superspazmataz,3,,,1533.08,0.0,43.0,-1.0,0.1,1.1
2025-10-04,superspazmataz,3,,,1533.08,0.0,42.0,1.0,0.1,1.1
2025-10-05,superspazmataz,4,1.0,16793.0,1741.87,208.79,20.0,22.0,0.13,1.1
2025-10-06,superspazmataz,4,,,1741.87,0.0,21.0,-1.0,0.13,1.1
2025-10-07,superspazmataz,4,,,1741.87,0.0,21.0,-0.0,0.13,1.1
2025-10-08,superspazmataz,4,,,1741.87,0.0,18.0,3.0,0.13,1.1
2025-10-09,superspazmataz,4,,,1741.87,0.0,19.0,-1.0,0.13,1.1
2025-10-10,superspazmataz,5,19.0,14792.0,1697.46,-44.41,22.0,-3.0,0.17,1.125
2025-10-11,superspazmataz,5,,,1697.46,0.0,21.0,1.0,0.17,1.125
2025-10-12,superspazmataz,5,,,1697.46,0.0,22.0,-1.0,0.17,1.125
2025-10-13,superspazmataz,5,,,1697.46,0.0,24.0,-2.0,0.17,1.125
2025-10-14,superspazmataz,6,16.0,17377.0,1635.8,-61.66,31.0,-7.0,0.2,1.1
2025-10-15,superspazmataz,6,,,1635.8,0.0,30.0,1.0,0.2,1.1
2025-10-16,superspazmataz,7,25.0,20145.0,1499.11,-136.69,41.0,-11.0,0.23,1.05
2025-10-17,superspazmataz,7,,,1499.11,0.0,41.0,-0.0,0.23,1.05
2025-10-18,superspazmataz,7,,,1499.11,0.0,45.0,-4.0,0.23,1.05
2025-10-19,superspazmataz,7,,,1499.11,0.0,50.0,-5.0,0.23,1.05
2025-10-20,superspazmataz,8,9.0,23382.0,1553.18,54.07,38.0,12.0,0.27,1.1
2025-10-21,superspazmataz,8,,,1553.18,0.0,38.0,-0.0,0.27,1.1
2025-10-22,superspazmataz,9,13.0,22613.0,1558.51,5.33,37.0,1.0,0.3,1.05
2025-10-23,superspazmataz,10,16.0,19516.0,1496.66,-61.85,52.0,-15.0,0.33,1.025
2025-10-24,superspazmataz,11,18.0,18372.0,1494.11,-2.55,56.0,-4.0,0.37,1.025
2025-10-25,superspazmataz,11,,,1494.11,0.0,64.0,-8.0,0.37,1.025
2025-10-26,superspazmataz,11,,,1494.11,0.0,61.0,3.0,0.37,1.025
2025-10-27,superspazmataz,11,,,1494.11,0.0,57.0,4.0,0.37,1.025
2025-10-28,superspazmataz,11,,,1494.11,0.0,56.0,1.0,0.37,1.025
2025-10-29,superspazmataz,11,,,1494.11,0.0,58.0,-2.0,0.37,1.025
2025-10-30,superspazmataz,11,,,1494.11,0.0,60.0,-2.0,0.37,1.025
2025-10-31,superspazmataz,11,,,1494.11,0.0,57.0,3.0,0.37,1.025
2025-11-01,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-02,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-03,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-04,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-05,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-06,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-07,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-08,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-11-09,superspazmataz,11,,,1494.11,0.0,,,0.37,1.025
2025-10-13,swmichal,1,29.0,15859.0,1479.38,-20.62,54.0,,0.03,1.0
2025-10-14,swmichal,1,,,1479.38,0.0,54.0,-0.0,0.03,1.0
2025-10-15,swmichal,1,,,1479.38,0.0,55.0,-1.0,0.03,1.0
2025-10-16,swmichal,1,,,1479.38,0.0,52.0,3.0,0.03,1.0
2025-10-17,swmichal,1,,,1479.38,0.0,49.0,3.0,0.03,1.0
2025-10-18,swmichal,1,,,1479.38,0.0,53.0,-4.0,0.03,1.0
2025-10-19,swmichal,1,,,1479.38,0.0,59.0,-6.0,0.03,1.0
2025-10-20,swmichal,1,,,1479.38,0.0,61.0,-2.0,0.03,1.0
2025-10-21,swmichal,1,,,1479.38,0.0,,,0.03,1.0
2025-10-22,swmichal,1,,,1479.38,0.0,,,0.03,1.0
2025-10-23,swmichal,1,,,1479.38,0.0,,,0.03,1.0
2025-10-24,swmichal,1,,,1479.38,0.0,,,0.03,1.0
2025-10-25,swmichal,1,,,1479.38,0.0,,,0.03,1.0
2025-10-26,swmichal,1,,,1479.38,0.0,,,0.03,1.0
2025-10-27,swmichal,1,,,1479.38,0.0,,,0.03,1.0
2025-10-28,swmichal,2,26.0,15915.0,1382.65,-96.73,81.0,,0.07,1.25
2025-10-29,swmichal,2,,,1382.65,0.0,84.0,-3.0,0.07,1.25
2025-10-30,swmichal,2,,,1382.65,0.0,85.0,-1.0,0.07,1.25
2025-10-31,swmichal,2,,,1382.65,0.0,81.0,4.0,0.07,1.25
2025-11-01,swmichal,2,,,1382.65,0.0,78.0,3.0,0.07,1.25
2025-11-02,swmichal,2,,,1382.65,0.0,67.0,11.0,0.07,1.25
2025-11-03,swmichal,2,,,1382.65,0.0,67.0,-0.0,0.07,1.25
2025-11-04,swmichal,2,,,1382.65,0.0,69.0,-2.0,0.07,1.25
2025-11-05,swmichal,2,,,1382.65,0.0,,,0.07,1.25
2025-11-06,swmichal,2,,,1382.65,0.0,,,0.07,1.25
2025-11-07,swmichal,2,,,1382.65,0.0,,,0.07,1.25
2025-11-08,swmichal,2,,,1382.65,0.0,,,0.07,1.25
2025-11-09,swmichal,3,17.0,21291.0,1349.75,-32.9,75.0,,0.1,1.25
2025-11-03,szekely.gyorgyb52,1,10.0,25426.0,1682.8,182.8,14.0,,0.03,1.0
2025-11-04,szekely.gyorgyb52,1,,,1682.8,0.0,15.0,-1.0,0.03,1.0
2025-11-05,szekely.gyorgyb52,1,,,1682.8,0.0,13.0,2.0,0.03,1.0
2025-11-06,szekely.gyorgyb52,1,,,1682.8,0.0,14.0,-1.0,0.03,1.0
2025-11-07,szekely.gyorgyb52,1,,,1682.8,0.0,15.0,-1.0,0.03,1.0
2025-11-08,szekely.gyorgyb52,1,,,1682.8,0.0,16.0,-1.0,0.03,1.0
2025-11-09,szekely.gyorgyb52,1,,,1682.8,0.0,16.0,-0.0,0.03,1.0
2025-09-23,t.lewis140,1,10.0,19916.0,1668.69,168.69,20.0,,0.03,1.0
2025-09-24,t.lewis140,1,,,1668.69,0.0,20.0,-0.0,0.03,1.0
2025-09-25,t.lewis140,1,,,1668.69,0.0,21.0,-1.0,0.03,1.0
2025-09-26,t.lewis140,1,,,1668.69,0.0,22.0,-1.0,0.03,1.0
2025-09-27,t.lewis140,1,,,1668.69,0.0,24.0,-2.0,0.03,1.0
2025-09-28,t.lewis140,1,,,1668.69,0.0,22.0,2.0,0.03,1.0
2025-09-29,t.lewis140,1,,,1668.69,0.0,23.0,-1.0,0.03,1.0
2025-09-30,t.lewis140,1,,,1668.69,0.0,21.0,2.0,0.03,1.0
2025-10-01,t.lewis140,1,,,1668.69,0.0,,,0.03,1.0
2025-10-02,t.lewis140,1,,,1668.69,0.0,,,0.03,1.0
2025-10-03,t.lewis140,1,,,1668.69,0.0,,,0.03,1.0
2025-10-04,t.lewis140,2,21.0,14887.0,1490.6,-178.09,55.0,,0.07,1.25
2025-10-05,t.lewis140,2,,,1490.6,0.0,46.0,9.0,0.07,1.25
2025-10-06,t.lewis140,2,,,1490.6,0.0,43.0,3.0,0.07,1.25
2025-10-07,t.lewis140,2,,,1490.6,0.0,46.0,-3.0,0.07,1.25
2025-10-08,t.lewis140,2,,,1490.6,0.0,47.0,-1.0,0.07,1.25
2025-10-09,t.lewis140,2,,,1490.6,0.0,47.0,-0.0,0.07,1.25
2025-10-10,t.lewis140,2,,,1490.6,0.0,50.0,-3.0,0.07,1.25
2025-10-11,t.lewis140,2,,,1490.6,0.0,50.0,-0.0,0.07,1.25
2025-10-12,t.lewis140,2,,,1490.6,0.0,,,0.07,1.25
2025-10-13,t.lewis140,3,28.0,15896.0,1365.38,-125.22,70.0,,0.1,1.225
2025-10-14,t.lewis140,3,,,1365.38,0.0,75.0,-5.0,0.1,1.225
2025-10-15,t.lewis140,3,,,1365.38,0.0,74.0,1.0,0.1,1.225
2025-10-16,t.lewis140,4,28.0,19744.0,1278.31,-87.07,79.0,-5.0,0.13,1.075
2025-10-17,t.lewis140,4,,,1278.31,0.0,76.0,3.0,0.13,1.075
2025-10-18,t.lewis140,5,9.0,25245.0,1323.44,45.13,79.0,-3.0,0.17,1.05
2025-10-19,t.lewis140,5,,,1323.44,0.0,85.0,-6.0,0.17,1.05
2025-10-20,t.lewis140,6,24.0,20406.0,1249.56,-73.88,91.0,-6.0,0.2,1.05
2025-10-21,t.lewis140,6,,,1249.56,0.0,91.0,-0.0,0.2,1.05
2025-10-22,t.lewis140,6,,,1249.56,0.0,89.0,2.0,0.2,1.05
2025-10-23,t.lewis140,6,,,1249.56,0.0,90.0,-1.0,0.2,1.05
2025-10-24,t.lewis140,6,,,1249.56,0.0,94.0,-4.0,0.2,1.05
2025-10-25,t.lewis140,6,,,1249.56,0.0,102.0,-8.0,0.2,1.05
2025-10-26,t.lewis140,6,,,1249.56,0.0,97.0,5.0,0.2,1.05
2025-10-27,t.lewis140,6,,,1249.56,0.0,93.0,4.0,0.2,1.05
2025-10-28,t.lewis140,7,29.0,15648.0,1143.69,-105.87,98.0,-5.0,0.23,1.2
2025-10-29,t.lewis140,7,,,1143.69,0.0,101.0,-3.0,0.23,1.2
2025-10-30,t.lewis140,8,9.0,22243.0,1182.26,38.57,103.0,-2.0,0.27,1.05
2025-10-31,t.lewis140,8,,,1182.26,0.0,98.0,5.0,0.27,1.05
2025-11-01,t.lewis140,9,30.0,18347.0,1089.09,-93.17,98.0,-0.0,0.3,1.05
2025-11-02,t.lewis140,9,,,1089.09,0.0,86.0,12.0,0.3,1.05
2025-11-03,t.lewis140,9,,,1089.09,0.0,86.0,-0.0,0.3,1.05
2025-11-04,t.lewis140,9,,,1089.09,0.0,88.0,-2.0,0.3,1.05
2025-11-05,t.lewis140,10,26.0,13294.0,1035.19,-53.9,90.0,-2.0,0.33,1.1
2025-11-06,t.lewis140,10,,,1035.19,0.0,90.0,-0.0,0.33,1.1
2025-11-07,t.lewis140,10,,,1035.19,0.0,91.0,-1.0,0.33,1.1
2025-11-08,t.lewis140,10,,,1035.19,0.0,90.0,1.0,0.33,1.1
2025-11-09,t.lewis140,10,,,1035.19,0.0,96.0,-6.0,0.33,1.1
2025-10-29,thefiresauce,1,29.0,15006.0,1499.18,-0.82,55.0,,0.03,1.0
2025-10-30,thefiresauce,2,19.0,18913.0,1472.14,-27.04,69.0,-14.0,0.07,1.025
2025-10-31,thefiresauce,3,8.0,21301.0,1516.07,43.93,46.0,23.0,0.1,1.025
2025-11-01,thefiresauce,3,,,1516.07,0.0,43.0,3.0,0.1,1.025
2025-11-02,thefiresauce,3,,,1516.07,0.0,34.0,9.0,0.1,1.025
2025-11-03,thefiresauce,3,,,1516.07,0.0,34.0,-0.0,0.1,1.025
2025-11-04,thefiresauce,3,,,1516.07,0.0,30.0,4.0,0.1,1.025
2025-11-05,thefiresauce,3,,,1516.07,0.0,27.0,3.0,0.1,1.025
2025-11-06,thefiresauce,3,,,1516.07,0.0,31.0,-4.0,0.1,1.025
2025-11-07,thefiresauce,3,,,1516.07,0.0,35.0,-4.0,0.1,1.025
2025-11-08,thefiresauce,3,,,1516.07,0.0,,,0.1,1.025
2025-11-09,thefiresauce,3,,,1516.07,0.0,,,0.1,1.025
2025-08-31,thegreyoldfox,1,22.0,16641.0,1532.11,32.11,40.0,,0.03,1.0
2025-09-01,thegreyoldfox,1,,,1532.11,0.0,39.0,1.0,0.03,1.0
2025-09-02,thegreyoldfox,1,,,1532.11,0.0,40.0,-1.0,0.03,1.0
2025-09-03,thegreyoldfox,1,,,1532.11,0.0,39.0,1.0,0.03,1.0
2025-09-04,thegreyoldfox,1,,,1532.11,0.0,37.0,2.0,0.03,1.0
2025-09-05,thegreyoldfox,1,,,1532.11,0.0,36.0,1.0,0.03,1.0
2025-09-06,thegreyoldfox,1,,,1532.11,0.0,36.0,-0.0,0.03,1.0
2025-09-07,thegreyoldfox,1,,,1532.11,0.0,34.0,2.0,0.03,1.0
2025-09-08,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-09,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-10,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-11,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-12,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-13,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-14,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-15,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-16,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-17,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-18,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-19,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-20,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-21,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-22,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-23,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-24,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-25,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-26,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-27,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-28,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-29,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-09-30,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-01,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-02,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-03,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-04,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-05,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-06,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-07,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-08,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-09,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-10,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-11,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-12,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-13,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-14,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-15,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-16,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-17,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-18,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-19,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-20,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-21,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-22,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-23,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-24,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-25,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-26,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-27,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-28,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-29,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-30,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-10-31,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-01,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-02,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-03,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-04,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-05,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-06,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-07,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-08,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-11-09,thegreyoldfox,1,,,1532.11,0.0,,,0.03,1.0
2025-08-04,tiamats4esgares,1,17.0,8730.0,1602.44,102.44,52.0,,0.03,1.0
2025-08-05,tiamats4esgares,1,,,1602.44,0.0,48.0,4.0,0.03,1.0
2025-08-06,tiamats4esgares,1,,,1602.44,0.0,46.0,2.0,0.03,1.0
2025-08-07,tiamats4esgares,1,,,1602.44,0.0,50.0,-4.0,0.03,1.0
2025-08-08,tiamats4esgares,2,30.0,7625.0,1409.43,-193.01,107.0,-57.0,0.07,1.1
2025-08-09,tiamats4esgares,3,7.0,17060.0,1473.42,63.99,91.0,16.0,0.1,1.025
2025-08-10,tiamats4esgares,3,,,1473.42,0.0,93.0,-2.0,0.1,1.025
2025-08-11,tiamats4esgares,3,,,1473.42,0.0,86.0,7.0,0.1,1.025
2025-08-12,tiamats4esgares,3,,,1473.42,0.0,85.0,1.0,0.1,1.025
2025-08-13,tiamats4esgares,3,,,1473.42,0.0,78.0,7.0,0.1,1.025
2025-08-14,tiamats4esgares,3,,,1473.42,0.0,79.0,-1.0,0.1,1.025
2025-08-15,tiamats4esgares,3,,,1473.42,0.0,74.0,5.0,0.1,1.025
2025-08-16,tiamats4esgares,3,,,1473.42,0.0,77.0,-3.0,0.1,1.025
2025-08-17,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-18,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-19,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-20,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-21,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-22,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-23,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-24,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-25,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-26,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-27,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-28,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-29,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-30,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-08-31,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-01,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-02,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-03,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-04,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-05,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-06,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-07,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-08,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-09,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-10,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-11,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-12,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-13,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-14,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-15,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-16,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-17,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-18,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-19,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-20,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-21,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-22,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-23,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-24,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-25,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
2025-09-26,tiamats4esgares,3,,,1473.42,0.0,,,0.1,1.025
